img_id,target_sentence,distractor_sentence
3729,the dog is watching jenny,the cat is watching jenny
3729,the dog is watching jenny,the snake is watching jenny
3729,the dog is watching jenny,the owl is watching jenny
3729,the dog is watching jenny,the duck is watching jenny
3729,the dog is watching jenny,the bear is watching jenny
3729,the dog is watching jenny,the cat is watching jenny
3729,the dog is watching jenny,the snake is watching jenny
3729,the dog is watching jenny,the owl is watching jenny
3729,the dog is watching jenny,the duck is watching jenny
3729,the dog is beside the slide,the bear is beside the slide
3729,the dog is beside the slide,the cat is beside the slide
3729,the dog is beside the slide,the snake is beside the slide
3729,the dog is beside the slide,the owl is beside the slide
3729,the dog is beside the slide,the duck is beside the slide
3731,the dog is wearing shades,the bear is wearing shades
3731,the dog is wearing shades,the cat is wearing shades
3731,the dog is wearing shades,the snake is wearing shades
3731,the dog is wearing shades,the owl is wearing shades
3731,the dog is wearing shades,the duck is wearing shades
3731,jenny is near a dog,jenny is near a bear
3731,jenny is near a dog,jenny is near a cat
3731,jenny is near a dog,jenny is near a snake
3731,jenny is near a dog,jenny is near a owl
3731,jenny is near a dog,jenny is near a duck
3731,a dog has black shades on,a bear has black shades on
3731,a dog has black shades on,a cat has black shades on
3731,a dog has black shades on,a snake has black shades on
3731,a dog has black shades on,a owl has black shades on
3731,a dog has black shades on,a duck has black shades on
3733,the dog is in the park,the bear is in the park
3733,the dog is in the park,the cat is in the park
3733,the dog is in the park,the snake is in the park
3733,the dog is in the park,the owl is in the park
3733,the dog is in the park,the duck is in the park
376,the bear has its paws up,the dog has its paws up
376,the bear has its paws up,the cat has its paws up
376,the bear has its paws up,the snake has its paws up
376,the bear has its paws up,the owl has its paws up
376,the bear has its paws up,the duck has its paws up
376,there is a fire next to the bear,there is a fire next to the dog
376,there is a fire next to the bear,there is a fire next to the cat
376,there is a fire next to the bear,there is a fire next to the snake
376,there is a fire next to the bear,there is a fire next to the owl
376,there is a fire next to the bear,there is a fire next to the duck
376,the bear is growling,the dog is growling
376,the bear is growling,the cat is growling
376,the bear is growling,the snake is growling
376,the bear is growling,the owl is growling
376,the bear is growling,the duck is growling
376,the bear is standing beside the campfire,the dog is standing beside the campfire
376,the bear is standing beside the campfire,the cat is standing beside the campfire
376,the bear is standing beside the campfire,the snake is standing beside the campfire
376,the bear is standing beside the campfire,the owl is standing beside the campfire
376,the bear is standing beside the campfire,the duck is standing beside the campfire
3777,the cat is sitting near jenny,the dog is sitting near jenny
3777,the cat is sitting near jenny,the bear is sitting near jenny
3777,the cat is sitting near jenny,the snake is sitting near jenny
3777,the cat is sitting near jenny,the owl is sitting near jenny
3777,the cat is sitting near jenny,the duck is sitting near jenny
3777,mike is eating a hot dog,mike is eating a hot bear
3777,mike is eating a hot dog,mike is eating a hot cat
3777,mike is eating a hot dog,mike is eating a hot snake
3777,mike is eating a hot dog,mike is eating a hot owl
3777,mike is eating a hot dog,mike is eating a hot duck
3777,jenny is sitting next to a cat,jenny is sitting next to a dog
3777,jenny is sitting next to a cat,jenny is sitting next to a bear
3777,jenny is sitting next to a cat,jenny is sitting next to a snake
3777,jenny is sitting next to a cat,jenny is sitting next to a owl
3777,jenny is sitting next to a cat,jenny is sitting next to a duck
3806,the bear is scaring jenny,the dog is scaring jenny
3806,the bear is scaring jenny,the cat is scaring jenny
3806,the bear is scaring jenny,the snake is scaring jenny
3806,the bear is scaring jenny,the owl is scaring jenny
3806,the bear is scaring jenny,the duck is scaring jenny
3806,mike kicks the ball at the bear,mike kicks the ball at the dog
3806,mike kicks the ball at the bear,mike kicks the ball at the cat
3806,mike kicks the ball at the bear,mike kicks the ball at the snake
3806,mike kicks the ball at the bear,mike kicks the ball at the owl
3806,mike kicks the ball at the bear,mike kicks the ball at the duck
3806,jenny is running away from the bear,jenny is running away from the dog
3806,jenny is running away from the bear,jenny is running away from the cat
3806,jenny is running away from the bear,jenny is running away from the snake
3806,jenny is running away from the bear,jenny is running away from the owl
3806,jenny is running away from the bear,jenny is running away from the duck
3806,jenny is near a bear,jenny is near a dog
3806,jenny is near a bear,jenny is near a cat
3806,jenny is near a bear,jenny is near a snake
3806,jenny is near a bear,jenny is near a owl
3806,jenny is near a bear,jenny is near a duck
3839,the bear wants to play with mike,the dog wants to play with mike
3839,the bear wants to play with mike,the cat wants to play with mike
3839,the bear wants to play with mike,the snake wants to play with mike
3839,the bear wants to play with mike,the owl wants to play with mike
3839,the bear wants to play with mike,the duck wants to play with mike
3839,the bear is standing outside the sandbox,the dog is standing outside the sandbox
3839,the bear is standing outside the sandbox,the cat is standing outside the sandbox
3839,the bear is standing outside the sandbox,the snake is standing outside the sandbox
3839,the bear is standing outside the sandbox,the owl is standing outside the sandbox
3839,the bear is standing outside the sandbox,the duck is standing outside the sandbox
3880,the cat is near the slide,the dog is near the slide
3880,the cat is near the slide,the bear is near the slide
3880,the cat is near the slide,the snake is near the slide
3880,the cat is near the slide,the owl is near the slide
3880,the cat is near the slide,the duck is near the slide
3885,a duck sits under the tree,a dog sits under the tree
3885,a duck sits under the tree,a bear sits under the tree
3885,a duck sits under the tree,a cat sits under the tree
3885,a duck sits under the tree,a snake sits under the tree
3885,a duck sits under the tree,a owl sits under the tree
3894,mikes dog is watching the football,mikes bear is watching the football
3894,mikes dog is watching the football,mikes cat is watching the football
3894,mikes dog is watching the football,mikes snake is watching the football
3894,mikes dog is watching the football,mikes owl is watching the football
3894,mikes dog is watching the football,mikes duck is watching the football
3894,the dog is watching jenny,the bear is watching jenny
3894,the dog is watching jenny,the cat is watching jenny
3894,the dog is watching jenny,the snake is watching jenny
3894,the dog is watching jenny,the owl is watching jenny
3894,the dog is watching jenny,the duck is watching jenny
3895,the dog is standing beside mike,the bear is standing beside mike
3895,the dog is standing beside mike,the cat is standing beside mike
3895,the dog is standing beside mike,the snake is standing beside mike
3895,the dog is standing beside mike,the owl is standing beside mike
3895,the dog is standing beside mike,the duck is standing beside mike
3895,mike stands near a dog,mike stands near a bear
3895,mike stands near a dog,mike stands near a cat
3895,mike stands near a dog,mike stands near a snake
3895,mike stands near a dog,mike stands near a owl
3895,mike stands near a dog,mike stands near a duck
3972,the dog smiles at jenny,the bear smiles at jenny
3972,the dog smiles at jenny,the cat smiles at jenny
3972,the dog smiles at jenny,the snake smiles at jenny
3972,the dog smiles at jenny,the owl smiles at jenny
3972,the dog smiles at jenny,the duck smiles at jenny
3972,the dog is looking at jennys ball,the bear is looking at jennys ball
3972,the dog is looking at jennys ball,the cat is looking at jennys ball
3972,the dog is looking at jennys ball,the snake is looking at jennys ball
3972,the dog is looking at jennys ball,the owl is looking at jennys ball
3972,the dog is looking at jennys ball,the duck is looking at jennys ball
3985,the cat looks at mike,the dog looks at mike
3985,the cat looks at mike,the bear looks at mike
3985,the cat looks at mike,the snake looks at mike
3985,the cat looks at mike,the owl looks at mike
3985,the cat looks at mike,the duck looks at mike
3985,the cat is sitting near mike,the dog is sitting near mike
3985,the cat is sitting near mike,the bear is sitting near mike
3985,the cat is sitting near mike,the snake is sitting near mike
3985,the cat is sitting near mike,the owl is sitting near mike
3985,the cat is sitting near mike,the duck is sitting near mike
4007,the duck is by jenny,the dog is by jenny
4007,the duck is by jenny,the bear is by jenny
4007,the duck is by jenny,the cat is by jenny
4007,the duck is by jenny,the snake is by jenny
4007,the duck is by jenny,the owl is by jenny
4007,mike and jenny sit next to the duck,mike and jenny sit next to the dog
